text;language;label
frontend development;en;clean
backend development;en;clean
full-stack development;en;clean
mobile development;en;clean
web development;en;clean
software project;en;clean
engineering;en;clean
medicine;en;clean
pharmacy;en;clean
dentistry;en;clean
nursing;en;clean
science;en;clean
computer science;en;clean
information technology;en;clean
business;en;clean
economics;en;clean
management;en;clean
law;en;clean
arts;en;clean
humanities;en;clean
education;en;clean
fine arts;en;clean
applied arts;en;clean
agriculture;en;clean
veterinary medicine;en;clean
tourism;en;clean
hospitality;en;clean
media;en;clean
journalism;en;clean
social sciences;en;clean
political science;en;clean
research;en;clean
technology;en;clean
finance;en;clean
marketing;en;clean
sales;en;clean
customer service;en;clean
logistics;en;clean
operations;en;clean
consulting;en;clean
job;en;clean
career;en;clean
employment;en;clean
work;en;clean
position;en;clean
vacancy;en;clean
role;en;clean
occupation;en;clean
profession;en;clean
internship;en;clean
training program;en;clean
full-time job;en;clean
part-time job;en;clean
temporary job;en;clean
remote work;en;clean
on-site job;en;clean
freelance;en;clean
contract work;en;clean
opportunity;en;clean
promotion;en;clean
salary;en;clean
compensation;en;clean
benefits;en;clean
career path;en;clean
job offer;en;clean
recruitment;en;clean
hiring;en;clean
placement;en;clean
experience;en;clean
skills;en;clean
qualification;en;clean
degree;en;clean
certification;en;clean
training;en;clean
professional development;en;clean
internship experience;en;clean
technical skills;en;clean
soft skills;en;clean
teamwork;en;clean
communication skills;en;clean
leadership;en;clean
problem solving;en;clean
analytical skills;en;clean
creativity;en;clean
time management;en;clean
project management;en;clean
apply;en;clean
application;en;clean
resume;en;clean
CV;en;clean
cover letter;en;clean
interview;en;clean
selection;en;clean
screening;en;clean
assessment;en;clean
reference;en;clean
recommendation;en;clean
job description;en;clean
responsibilities;en;clean
requirements;en;clean
question;en;clean
inquiry;en;clean
query;en;clean
request;en;clean
ask;en;clean
ask for;en;clean
seek;en;clean
information;en;clean
details;en;clean
clarification;en;clean
explanation;en;clean
response;en;clean
answer;en;clean
feedback;en;clean
advice;en;clean
guidance;en;clean
assistance;en;clean
support;en;clean
consultation;en;clean
How;en;clean
What;en;clean
When;en;clean
Where;en;clean
Why;en;clean
Who;en;clean
Which;en;clean
Can;en;clean
Could;en;clean
Would;en;clean
Is it possible;en;clean
May I;en;clean
Do you know;en;clean
I would like to know;en;clean
Could you please;en;clean
Please provide;en;clean
I am asking about;en;clean
I need information on;en;clean
I want to ask;en;clean
Could you clarify;en;clean
Can you explain;en;clean
request information;en;clean
submit a query;en;clean
seek clarification;en;clean
ask for details;en;clean
inquire about;en;clean
contact for support;en;clean
request assistance;en;clean
require guidance;en;clean
need advice;en;clean
response;en;clean
reply;en;clean
follow-up;en;clean
update;en;clean
status;en;clean
progress;en;clean
resolution;en;clean
confirmation;en;clean
acknowledgment;en;clean
notification;en;clean
training;en;clean
workshop;en;clean
practical training;en;clean
internship;en;clean
hands-on experience;en;clean
professional development;en;clean
skill development;en;clean
training program;en;clean
online training;en;clean
on-site training;en;clean
course;en;clean
seminar;en;clean
learning session;en;clean
tutorial;en;clean
mentorship;en;clean
coaching;en;clean
project-based training;en;clean
discussion;en;clean
debate;en;clean
dialogue;en;clean
roundtable;en;clean
brainstorming;en;clean
panel discussion;en;clean
group discussion;en;clean
feedback session;en;clean
Q&A session;en;clean
interactive session;en;clean
consultation;en;clean
meeting;en;clean
consultative session;en;clean
seminar;en;clean
lecture;en;clean
webinar;en;clean
conference;en;clean
guest lecture;en;clean
presentation;en;clean
talk;en;clean
public lecture;en;clean
educational seminar;en;clean
academic seminar;en;clean
professional seminar;en;clean
workshop seminar;en;clean
event;en;clean
conference;en;clean
meetup;en;clean
forum;en;clean
symposium;en;clean
exhibition;en;clean
career fair;en;clean
networking event;en;clean
community event;en;clean
corporate event;en;clean
launch event;en;clean
celebration;en;clean
awards ceremony;en;clean
orientation;en;clean
open day;en;clean
career day;en;clean
panel event;en;clean
registration;en;clean
attendance;en;clean
schedule;en;clean
agenda;en;clean
session;en;clean
speaker;en;clean
trainer;en;clean
facilitator;en;clean
participant;en;clean
audience;en;clean
host;en;clean
venue;en;clean
platform;en;clean
discussion topic;en;clean
feedback;en;clean
certificate;en;clean
evaluation;en;clean
success;en;clean
achievement;en;clean
accomplishment;en;clean
goal;en;clean
milestone;en;clean
progress;en;clean
attainment;en;clean
victory;en;clean
triumph;en;clean
advancement;en;clean
growth;en;clean
improvement;en;clean
excellence;en;clean
performance;en;clean
competence;en;clean
skillful;en;clean
proficiency;en;clean
winning;en;clean
result;en;clean
outcome;en;clean
well done;en;clean
congratulations;en;clean
great job;en;clean
excellent work;en;clean
good performance;en;clean
job well done;en;clean
achievement unlocked;en;clean
reached the goal;en;clean
mission accomplished;en;clean
successfully completed;en;clean
top performer;en;clean
outstanding achievement;en;clean
remarkable progress;en;clean
exceeding expectations;en;clean
making progress;en;clean
on the right track;en;clean
goal achieved;en;clean
milestone reached;en;clean
keep going;en;clean
never give up;en;clean
strive for success;en;clean
reach your goals;en;clean
aim high;en;clean
dream big;en;clean
work hard;en;clean
stay focused;en;clean
believe in yourself;en;clean
achieve greatness;en;clean
pursue excellence;en;clean
challenge yourself;en;clean
reach new heights;en;clean
make it happen;en;clean
graduate;en;clean
graduation;en;clean
alumni;en;clean
degree holder;en;clean
diploma;en;clean
certified;en;clean
class ;en;clean
completion;en;clean
convocation;en;clean
ceremony;en;clean
qualification;en;clean
honors;en;clean
achievement;en;clean
title;en;clean
beginner;en;clean
entry-level;en;clean
novice;en;clean
starter;en;clean
trainee;en;clean
intern;en;clean
junior;en;clean
fresh graduate;en;clean
newcomer;en;clean
apprentice;en;clean
learner;en;clean
experience;en;clean
work experience;en;clean
professional experience;en;clean
industry experience;en;clean
practical experience;en;clean
hands-on experience;en;clean
career history;en;clean
background;en;clean
expertise;en;clean
skills;en;clean
competence;en;clean
proficiency;en;clean
knowledge;en;clean
internship;en;clean
training;en;clean
practical training;en;clean
project;en;clean
workshop;en;clean
field experience;en;clean
on-the-job training;en;clean
practical project;en;clean
assignment;en;clean
case study;en;clean
learning experience;en;clean
hands-on practice;en;clean
professional development;en;clean
skill development;en;clean
friendly;en;clean
polite;en;clean
respectful;en;clean
kind;en;clean
helpful;en;clean
cooperative;en;clean
supportive;en;clean
understanding;en;clean
considerate;en;clean
patient;en;clean
courteous;en;clean
honest;en;clean
trustworthy;en;clean
approachable;en;clean
empathetic;en;clean
attentive;en;clean
reliable;en;clean
professional;en;clean
encouraging;en;clean
collaborative;en;clean
thoughtful;en;clean
responsive;en;clean
constructive;en;clean
open-minded;en;clean
flexible;en;clean
generous;en;clean
welcoming;en;clean
cheerful;en;clean
positive;en;clean
grateful;en;clean
thank you;en;clean
you're welcome;en;clean
good job;en;clean
well done;en;clean
please;en;clean
excuse me;en;clean
sorry;en;clean
great work;en;clean
keep it up;en;clean
nice to meet you;en;clean
happy to help;en;clean
looking forward to it;en;clean
I appreciate it;en;clean
let's cooperate;en;clean
let's work together;en;clean
how can I help;en;clean
do you need assistance;en;clean
I understand;en;clean
I respect your opinion;en;clean
let's discuss;en;clean
motivation;en;clean
inspiration;en;clean
encouragement;en;clean
determination;en;clean
ambition;en;clean
goal;en;clean
success;en;clean
achievement;en;clean
progress;en;clean
perseverance;en;clean
focus;en;clean
commitment;en;clean
growth;en;clean
resilience;en;clean
dedication;en;clean
confidence;en;clean
optimism;en;clean
strength;en;clean
courage;en;clean
empowerment;en;clean
drive;en;clean
initiative;en;clean
potential;en;clean
keep going;en;clean
never give up;en;clean
stay positive;en;clean
believe in yourself;en;clean
you can do it;en;clean
reach your goals;en;clean
aim high;en;clean
dream big;en;clean
work hard;en;clean
stay focused;en;clean
push your limits;en;clean
challenge yourself;en;clean
make it happen;en;clean
strive for excellence;en;clean
embrace opportunities;en;clean
take initiative;en;clean
learn from mistakes;en;clean
grow every day;en;clean
achieve greatness;en;clean
success is yours;en;clean
hello;en;clean
hi;en;clean
good morning;en;clean
good afternoon;en;clean
good evening;en;clean
good night;en;clean
how are you;en;clean
how's it going;en;clean
welcome;en;clean
greetings;en;clean
hey;en;clean
hiya;en;clean
what's up;en;clean
how do you do;en;clean
nice to meet you;en;clean
pleased to meet you;en;clean
how have you been;en;clean
long time no see;en;clean
goodbye;en;clean
see you;en;clean
take care;en;clean
have a nice day;en;clean
have a good day;en;clean
cheers;en;clean
best wishes;en;clean
congratulations;en;clean
well done;en;clean
thank you;en;clean
you're welcome;en;clean
sorry;en;clean
excuse me;en;clean
hello;en;clean
hi;en;clean
hey;en;clean
hiya;en;clean
good morning;en;clean
good afternoon;en;clean
good evening;en;clean
good night;en;clean
what's up;en;clean
how are you;en;clean
how's it going;en;clean
how have you been;en;clean
long time no see;en;clean
nice to meet you;en;clean
pleased to meet you;en;clean
welcome;en;clean
greetings;en;clean
goodbye;en;clean
bye;en;clean
see you;en;clean
see you later;en;clean
take care;en;clean
have a nice day;en;clean
have a good day;en;clean
talk to you soon;en;clean
catch you later;en;clean
please;en;clean
thank you;en;clean
you're welcome;en;clean
excuse me;en;clean
sorry;en;clean
pardon me;en;clean
I apologize;en;clean
no problem;en;clean
my pleasure;en;clean
appreciate it;en;clean
congratulations;en;clean
well done;en;clean
best wishes;en;clean
cheers;en;clean
what's new;en;clean
how's everything;en;clean
how's life;en;clean
hope you're well;en;clean
hope all is good;en;clean
nice seeing you;en;clean
glad to see you;en;clean
have fun;en;clean
good luck;en;clean
take it easy;en;clean
keep smiling;en;clean
stay positive;en;clean
love;en;clean
freedom;en;clean
courage;en;clean
bravery;en;clean
perseverance;en;clean
determination;en;clean
resilience;en;clean
hope;en;clean
happiness;en;clean
joy;en;clean
peace;en;clean
kindness;en;clean
compassion;en;clean
empathy;en;clean
generosity;en;clean
patience;en;clean
trust;en;clean
loyalty;en;clean
friendship;en;clean
respect;en;clean
integrity;en;clean
honesty;en;clean
optimism;en;clean
confidence;en;clean
self-belief;en;clean
motivation;en;clean
inspiration;en;clean
ambition;en;clean
dream;en;clean
goal;en;clean
success;en;clean
achievement;en;clean
progress;en;clean
growth;en;clean
learning;en;clean
curiosity;en;clean
creativity;en;clean
innovation;en;clean
adaptability;en;clean
flexibility;en;clean
focus;en;clean
dedication;en;clean
commitment;en;clean
discipline;en;clean
effort;en;clean
practice;en;clean
experience;en;clean
exploration;en;clean
opportunity;en;clean
challenge;en;clean
risk;en;clean
adventure;en;clean
imagination;en;clean
freedom of thought;en;clean
self-expression;en;clean
initiative;en;clean
resourcefulness;en;clean
responsibility;en;clean
courage to try;en;clean
continuous improvement;en;clean
hopefulness;en;clean
work;en;clean
job;en;clean
career;en;clean
profession;en;clean
occupation;en;clean
position;en;clean
role;en;clean
employment;en;clean
task;en;clean
assignment;en;clean
responsibility;en;clean
project;en;clean
teamwork;en;clean
colleague;en;clean
supervisor;en;clean
manager;en;clean
employee;en;clean
employer;en;clean
organization;en;clean
company;en;clean
business;en;clean
department;en;clean
division;en;clean
promotion;en;clean
career growth;en;clean
career advancement;en;clean
professional development;en;clean
progress;en;clean
achievement;en;clean
recognition;en;clean
reward;en;clean
milestone;en;clean
leadership;en;clean
management;en;clean
supervision;en;clean
responsibility increase;en;clean
performance review;en;clean
title change;en;clean
job upgrade;en;clean
skill development;en;clean
training;en;clean
mentorship;en;clean
salary;en;clean
wage;en;clean
income;en;clean
earnings;en;clean
pay;en;clean
compensation;en;clean
bonus;en;clean
incentive;en;clean
benefits;en;clean
allowance;en;clean
commission;en;clean
overtime;en;clean
raise;en;clean
pay increase;en;clean
financial reward;en;clean
retirement plan;en;clean
pension;en;clean
insurance;en;clean
perks;en;clean
fringe benefits;en;clean
job opportunity;en;clean
career opportunity;en;clean
vacancy;en;clean
opening;en;clean
recruitment;en;clean
hiring;en;clean
placement;en;clean
internship;en;clean
training program;en;clean
full-time job;en;clean
part-time job;en;clean
temporary job;en;clean
contract work;en;clean
remote work;en;clean
freelance;en;clean
networking;en;clean
professional experience;en;clean
skills development;en;clean
career path;en;clean
management;en;clean
administration;en;clean
leadership;en;clean
supervision;en;clean
governance;en;clean
organization;en;clean
planning;en;clean
coordination;en;clean
strategic planning;en;clean
decision making;en;clean
policy;en;clean
procedure;en;clean
operations;en;clean
operations management;en;clean
project management;en;clean
team management;en;clean
human resources;en;clean
resource management;en;clean
workflow;en;clean
efficiency;en;clean
effectiveness;en;clean
performance management;en;clean
goal setting;en;clean
task allocation;en;clean
responsibility;en;clean
accountability;en;clean
control;en;clean
oversight;en;clean
evaluation;en;clean
monitoring;en;clean
risk management;en;clean
quality assurance;en;clean
process improvement;en;clean
organization structure;en;clean
organizational development;en;clean
delegation;en;clean
reporting;en;clean
meeting;en;clean
agenda;en;clean
planning session;en;clean
strategy;en;clean
plan;en;clean
organize;en;clean
coordinate;en;clean
supervise;en;clean
lead;en;clean
direct;en;clean
control;en;clean
evaluate;en;clean
monitor;en;clean
assess;en;clean
review;en;clean
delegate;en;clean
schedule;en;clean
report;en;clean
analyze;en;clean
implement;en;clean
develop;en;clean
improve;en;clean
strategize;en;clean
prioritize;en;clean
follow up;en;clean
track;en;clean
allocate;en;clean
manage resources;en;clean
conduct meeting;en;clean
set goals;en;clean
define policies;en;clean
make decisions;en;clean
collaboration;en;clean
teamwork;en;clean
partnership;en;clean
cooperation;en;clean
coordination;en;clean
joint effort;en;clean
team spirit;en;clean
group work;en;clean
collective effort;en;clean
synergy;en;clean
alliance;en;clean
association;en;clean
networking;en;clean
supportive environment;en;clean
shared responsibility;en;clean
mutual help;en;clean
team leader;en;clean
project team;en;clean
peer support;en;clean
group collaboration;en;clean
help;en;clean
assist;en;clean
support;en;clean
guidance;en;clean
mentorship;en;clean
coaching;en;clean
advice;en;clean
aid;en;clean
encouragement;en;clean
backing;en;clean
assistance;en;clean
resource sharing;en;clean
facilitation;en;clean
problem solving;en;clean
consultation;en;clean
tutoring;en;clean
volunteering;en;clean
service;en;clean
contribution;en;clean
reach out;en;clean
lend a hand;en;clean
provide support;en;clean
cooperate;en;clean
coordinate;en;clean
communicate;en;clean
share;en;clean
guide;en;clean
mentor;en;clean
advise;en;clean
assist;en;clean
support;en;clean
encourage;en;clean
facilitate;en;clean
participate;en;clean
contribute;en;clean
engage;en;clean
collaborate;en;clean
listen;en;clean
respond;en;clean
offer help;en;clean
work together;en;clean
build relationships;en;clean
congratulations;en;clean
well done;en;clean
good job;en;clean
great work;en;clean
excellent;en;clean
fantastic;en;clean
awesome;en;clean
bravo;en;clean
kudos;en;clean
hats off;en;clean
cheers;en;clean
way to go;en;clean
good luck;en;clean
best wishes;en;clean
all the best;en;clean
keep it up;en;clean
nice work;en;clean
outstanding;en;clean
remarkable;en;clean
amazing;en;clean
wonderful;en;clean
superb;en;clean
top performer;en;clean
job well done;en;clean
achievement unlocked;en;clean
success;en;clean
victory;en;clean
congratulations on your success;en;clean
well done on your achievement;en;clean
great job on your project;en;clean
excellent work;en;clean
you did it;en;clean
so proud of you;en;clean
keep up the great work;en;clean
cheers to your success;en;clean
wishing you all the best;en;clean
best of luck in the future;en;clean
way to go, keep it up;en;clean
fantastic effort;en;clean
stupid;en;toxic
idiot;en;toxic
fool;en;toxic
dumb;en;toxic
lazy;en;toxic
useless;en;toxic
worthless;en;toxic
pathetic;en;toxic
loser;en;toxic
incompetent;en;toxic
weak;en;toxic
ugly;en;toxic
nasty;en;toxic
mean;en;toxic
rude;en;toxic
ignorant;en;toxic
worthless;en;toxic
annoying;en;toxic
worthless;en;toxic
failure;en;toxic
clumsy;en;toxic
careless;en;toxic
selfish;en;toxic
arrogant;en;toxic
greedy;en;toxic
dishonest;en;toxic
cheater;en;toxic
liar;en;toxic
deceitful;en;toxic
coward;en;toxic
weak-minded;en;toxic
ignorant;en;toxic
worthless;en;toxic
you are useless;en;toxic
you are a failure;en;toxic
you can't do anything right;en;toxic
what a loser;en;toxic
you are hopeless;en;toxic
you are pathetic;en;toxic
you're a fool;en;toxic
stop being lazy;en;toxic
you are worthless;en;toxic
nobody cares about you;en;toxic
you're embarrassing;en;toxic
you are annoying;en;toxic
you can't handle it;en;toxic
you're a disaster;en;toxic
you always mess up;en;toxic
you're incompetent;en;toxic
you're a cheater;en;toxic
you are so dumb;en;toxic
moron;en;toxic
idiot;en;toxic
imbecile;en;toxic
dumbass;en;toxic
fool;en;toxic
stupid;en;toxic
cretin;en;toxic
loser;en;toxic
jerk;en;toxic
asshole;en;toxic
bastard;en;toxic
scumbag;en;toxic
douchebag;en;toxic
idiotic;en;toxic
ignorant;en;toxic
worthless;en;toxic
pathetic;en;toxic
coward;en;toxic
weakling;en;toxic
spineless;en;toxic
failure;en;toxic
incompetent;en;toxic
clueless;en;toxic
brainless;en;toxic
ugly;en;toxic
disgusting;en;toxic
annoying;en;toxic
arrogant;en;toxic
greedy;en;toxic
dishonest;en;toxic
manipulative;en;toxic
cheater;en;toxic
deceitful;en;toxic
liar;en;toxic
hypocrite;en;toxic
selfish;en;toxic
you are a complete idiot;en;toxic
you are worthless;en;toxic
you are a loser;en;toxic
you are hopeless;en;toxic
you can't do anything right;en;toxic
you are a failure;en;toxic
you are pathetic;en;toxic
you are a dumbass;en;toxic
you are a moron;en;toxic
you are clueless;en;toxic
you are brainless;en;toxic
you're a jerk;en;toxic
you're an asshole;en;toxic
you're a bastard;en;toxic
you're disgusting;en;toxic
you are annoying;en;toxic
you're unbearable;en;toxic
you are a coward;en;toxic
you are manipulative;en;toxic
you are deceitful;en;toxic
you are selfish;en;toxic
you are dishonest;en;toxic
you are weak;en;toxic
you are spineless;en;toxic
cowardly;en;toxic
weak;en;toxic
helpless;en;toxic
incompetent;en;toxic
lazy;en;toxic
stupid;en;toxic
foolish;en;toxic
ignorant;en;toxic
selfish;en;toxic
greedy;en;toxic
arrogant;en;toxic
dishonest;en;toxic
careless;en;toxic
clumsy;en;toxic
pathetic;en;toxic
worthless;en;toxic
manipulative;en;toxic
deceitful;en;toxic
immature;en;toxic
fragile;en;toxic
timid;en;toxic
spineless;en;toxic
reckless;en;toxic
egotistical;en;toxic
carelessly;en;toxic
recklessly;en;toxic
selfishly;en;toxic
arrogantly;en;toxic
cowardly;en;toxic
ignorantly;en;toxic
thoughtlessly;en;toxic
irresponsibly;en;toxic
inadequately;en;toxic
neglectfully;en;toxic
threaten;en;toxic
lie;en;toxic
cheat;en;toxic
manipulate;en;toxic
steal;en;toxic
exploit;en;toxic
ignore;en;toxic
undermine;en;toxic
abandon;en;toxic
hurt;en;toxic
betray;en;toxic
deceive;en;toxic
sabotage;en;toxic
mock;en;toxic
blame;en;toxic
disrespect;en;toxic
threaten;en;toxic
lie;en;toxic
cheat;en;toxic
manipulate;en;toxic
steal;en;toxic
exploit;en;toxic
ignore;en;toxic
undermine;en;toxic
abandon;en;toxic
hurt;en;toxic
betray;en;toxic
deceive;en;toxic
sabotage;en;toxic
mock;en;toxic
blame;en;toxic
disrespect;en;toxic
failure;en;toxic
helplessness;en;toxic
weakness;en;toxic
insecurity;en;toxic
fear;en;toxic
frustration;en;toxic
regret;en;toxic
envy;en;toxic
jealousy;en;toxic
shame;en;toxic
guilt;en;toxic
confusion;en;toxic
neglect;en;toxic
oppression;en;toxic
you are worthless;en;toxic
you are a loser;en;toxic
you are hopeless;en;toxic
you are pathetic;en;toxic
you are a coward;en;toxic
you are weak;en;toxic
you are spineless;en;toxic
you are an idiot;en;toxic
you are a fool;en;toxic
you are clueless;en;toxic
you can't do anything right;en;toxic
you are incompetent;en;toxic
you are helpless;en;toxic
you can't handle this;en;toxic
you are useless;en;toxic
you are incapable;en;toxic
you have no skills;en;toxic
you will fail;en;toxic
you can't succeed;en;toxic
you are weak-minded;en;toxic
you are selfish;en;toxic
you are greedy;en;toxic
you are manipulative;en;toxic
you lie too much;en;toxic
you cheat constantly;en;toxic
you are deceitful;en;toxic
you always betray;en;toxic
you take advantage of others;en;toxic
you are irresponsible;en;toxic
you are careless;en;toxic
you are arrogant;en;toxic
you are rude;en;toxic
you are disrespectful;en;toxic
you are obnoxious;en;toxic
you are annoying;en;toxic
you are irritating;en;toxic
you are inconsiderate;en;toxic
you are lazy;en;toxic
you are reckless;en;toxic
you are ignorant;en;toxic
you are stupid;en;toxic
you are dumb;en;toxic
you are foolish;en;toxic
you are brainless;en;toxic
you are clueless;en;toxic
you have no common sense;en;toxic
you are idiotic;en;toxic
you make no sense;en;toxic
you can't think straight;en;toxic
you are short-sighted;en;toxic
you are disrespectful;en;toxic
you have no manners;en;toxic
you are rude;en;toxic
you ignore others;en;toxic
you don't care about anyone;en;toxic
you are inconsiderate;en;toxic
you are offensive;en;toxic
you talk back too much;en;toxic
you are impolite;en;toxic
you make fun of others;en;toxic
you are insulting;en;toxic
you treat people badly;en;toxic
you interrupt constantly;en;toxic
you are annoying;en;toxic
you are ungrateful;en;toxic
you take others for granted;en;toxic
you are dishonest;en;toxic
you lie all the time;en;toxic
you cheat people;en;toxic
you manipulate others;en;toxic
you exploit everyone;en;toxic
you are deceitful;en;toxic
you betray trust;en;toxic
you are selfish;en;toxic
you take advantage of others;en;toxic
you are immoral;en;toxic
you are unethical;en;toxic
you break rules without care;en;toxic
you harm others for personal gain;en;toxic
you are corrupt;en;toxic
you are greedy;en;toxic
this is a serious threat;en;toxic
you are in danger;en;toxic
you will face consequences;en;toxic
you should be afraid;en;toxic
your actions will put you at risk;en;toxic
you won’t be safe if you continue;en;toxic
things will turn against you;en;toxic
there will be payback;en;toxic
you will regret this;en;toxic
your time is running out;en;toxic
you are being watched;en;toxic
war;en;toxic
battlefield;en;toxic
armed conflict;en;toxic
military strike;en;toxic
invasion;en;toxic
attack forces;en;toxic
troops deployment;en;toxic
airstrike;en;toxic
explosion;en;toxic
hostile forces;en;toxic
territory control;en;toxic
ceasefire;en;toxic
frontline;en;toxic
enemy forces;en;toxic
military operation;en;toxic
occupation;en;toxic
resistance;en;toxic
crime;en;toxic
armed robbery;en;toxic
assault;en;toxic
kidnapping;en;toxic
burglary;en;toxic
shooting incident;en;toxic
violent offender;en;toxic
criminal activity;en;toxic
drug trafficking;en;toxic
fraud;en;toxic
forgery;en;toxic
vandalism;en;toxic
organized crime;en;toxic
gang violence;en;toxic
illegal weapons;en;toxic
human trafficking;en;toxic
suspect on the run;en;toxic
wanted criminal;en;toxic
police investigation;en;toxic
a dangerous crime has been committed;en;toxic
the criminal escaped the scene;en;toxic
the police are investigating the attack;en;toxic
the suspect was arrested for violence;en;toxic
the victim reported the threat;en;toxic
there was a violent confrontation;en;toxic
the area is unsafe due to crime;en;toxic
the incident caused widespread fear;en;toxic
attack;en;toxic
assault;en;toxic
strike;en;toxic
ambush;en;toxic
raid;en;toxic
offensive;en;toxic
invasion;en;toxic
airstrike;en;toxic
bombing;en;toxic
explosion;en;toxic
armed assault;en;toxic
frontline attack;en;toxic
siege;en;toxic
hostile action;en;toxic
sabotage;en;toxic
clash;en;toxic
combat;en;toxic
aggression;en;toxic
targeted attack;en;toxic
counterattack;en;toxic
terrorism;en;toxic
terrorist attack;en;toxic
terrorist threat;en;toxic
extremism;en;toxic
radicalization;en;toxic
terror group;en;toxic
hostage situation;en;toxic
bomb threat;en;toxic
violent act;en;toxic
terror cell;en;toxic
militant;en;toxic
insurgent;en;toxic
suicide attack;en;toxic
IED (improvised explosive device);en;toxic
hijacking;en;toxic
mass attack;en;toxic
terror-related incident;en;toxic
threat of violence;en;toxic
enemy;en;toxic
opponent;en;toxic
adversary;en;toxic
rival;en;toxic
foe;en;toxic
hostile forces;en;toxic
combatant;en;toxic
opposing side;en;toxic
opposition;en;toxic
challenger;en;toxic
competitor;en;toxic
threat;en;toxic
dangerous group;en;toxic
aggressor;en;toxic
enemy lines;en;toxic
opposing army;en;toxic
opposing faction;en;toxic
resistance group;en;toxic
lies all the time;en;toxic
cheats constantly;en;toxic
manipulates others;en;toxic
disrespects everyone;en;toxic
takes advantage of people;en;toxic
betrays trust;en;toxic
hurts others;en;toxic
mocking and insulting;en;toxic
stupid;en;toxic
idiotic;en;toxic
foolish;en;toxic
lazy;en;toxic
worthless;en;toxic
pathetic;en;toxic
weak;en;toxic
cowardly;en;toxic
brainless;en;toxic
ignorant;en;toxic
selfish;en;toxic
greedy;en;toxic
arrogant;en;toxic
dishonest;en;toxic
annoying;en;toxic
obnoxious;en;toxic
disrespectful;en;toxic
rude;en;toxic
ugly;en;toxic
clumsy;en;toxic
incompetent;en;toxic
idiot;en;toxic
fool;en;toxic
loser;en;toxic
coward;en;toxic
moron;en;toxic
jerk;en;toxic
asshole;en;toxic
bastard;en;toxic
douchebag;en;toxic
scumbag;en;toxic
cheater;en;toxic
liar;en;toxic
manipulator;en;toxic
weakling;en;toxic
failure;en;toxic
buffoon;en;toxic
clown;en;toxic
villain;en;toxic
traitor;en;toxic
coward;en;toxic
stupidly;en;toxic
foolishly;en;toxic
selfishly;en;toxic
cowardly;en;toxic
ignorantly;en;toxic
recklessly;en;toxic
arrogantly;en;toxic
carelessly;en;toxic
thoughtlessly;en;toxic
irresponsibly;en;toxic
dishonestly;en;toxic
clumsily;en;toxic
annoyingly;en;toxic
disrespectfully;en;toxic
rudely;en;toxic
you are brainless;en;toxic
you are a fool;en;toxic
you are an idiot;en;toxic
you have no sense;en;toxic
you are clueless;en;toxic
you are dumb;en;toxic
you are slow-witted;en;toxic
you are mindless;en;toxic
you are incompetent;en;toxic
you are hopeless;en;toxic
textbook;en;clean
journal;en;clean
article;en;clean
research paper;en;clean
reference book;en;clean
manual;en;clean
guide;en;clean
study material;en;clean
lecture notes;en;clean
handout;en;clean
documentation;en;clean
online resource;en;clean
bibliography;en;clean
citation;en;clean
source;en;clean
study;en;clean
revision;en;clean
practice;en;clean
memorization;en;clean
learning;en;clean
reading;en;clean
note-taking;en;clean
exam preparation;en;clean
review;en;clean
understanding;en;clean
focus;en;clean
concentration;en;clean
self-study;en;clean
cramming;en;clean
recall;en;clean
exercise;en;clean
practice problem;en;clean
workout;en;clean
drill;en;clean
simulation;en;clean
task;en;clean
assignment;en;clean
project;en;clean
workshop;en;clean
training session;en;clean
hands-on activity;en;clean
lab exercise;en;clean
problem set;en;clean
tutorial;en;clean
skill-building;en;clean
analyze;en;clean
brainstorm;en;clean
critical thinking;en;clean
decision making;en;clean
strategy;en;clean
plan;en;clean
solution;en;clean
evaluate;en;clean
diagnose;en;clean
troubleshoot;en;clean
resolve;en;clean
approach;en;clean
method;en;clean
technique;en;clean
innovate;en;clean
creative thinking;en;clean
logical reasoning;en;clean
step-by-step solution;en;clean
identify the problem;en;clean
develop a plan;en;clean
website;en;clean
webpage;en;clean
homepage;en;clean
landing page;en;clean
domain;en;clean
URL;en;clean
navigation;en;clean
menu;en;clean
header;en;clean
footer;en;clean
sidebar;en;clean
link;en;clean
button;en;clean
banner;en;clean
content;en;clean
text;en;clean
image;en;clean
video;en;clean
graphic;en;clean
logo;en;clean
contact form;en;clean
signup form;en;clean
login form;en;clean
search bar;en;clean
slider;en;clean
gallery;en;clean
carousel;en;clean
testimonial section;en;clean
blog section;en;clean
FAQ section;en;clean
newsletter subscription;en;clean
chatbot;en;clean
social media integration;en;clean
responsive design;en;clean
mobile-friendly;en;clean
interactive elements;en;clean
animation;en;clean
dropdown menu;en;clean
popup;en;clean
HTML;en;clean
CSS;en;clean
JavaScript;en;clean
React;en;clean
Angular;en;clean
Vue.js;en;clean
backend;en;clean
frontend;en;clean
API;en;clean
database;en;clean
server;en;clean
hosting;en;clean
domain registration;en;clean
CMS (Content Management System);en;clean
SEO (Search Engine Optimization);en;clean
framework;en;clean
library;en;clean
template;en;clean
plugin;en;clean
module;en;clean
browse;en;clean
click;en;clean
scroll;en;clean
navigate;en;clean
submit;en;clean
register;en;clean
login;en;clean
logout;en;clean
download;en;clean
upload;en;clean
search;en;clean
subscribe;en;clean
comment;en;clean
share;en;clean
like;en;clean
follow;en;clean
